,Run_1,Run_2,Run_3,Run_4,Run_5
516,-137.0,-101.0,-137.0,-139.0,-140.0
517,-155.0,-84.0,-97.0,-137.0,-137.0
518,-136.0,-179.0,-136.0,-139.0,-178.0
519,-164.0,-137.0,-185.0,-142.0,-90.0
520,-139.0,-137.0,-150.0,-141.0,-137.0
521,-152.0,-136.0,-137.0,-91.0,-86.0
522,-138.0,-140.0,-100.0,-84.0,-88.0
523,-94.0,-140.0,-172.0,-157.0,-138.0
524,-166.0,-137.0,-143.0,-86.0,-138.0
525,-126.0,-161.0,-137.0,-139.0,-137.0
526,-171.0,-137.0,-141.0,-139.0,-159.0
527,-138.0,-144.0,-156.0,-137.0,-142.0
528,-135.0,-154.0,-135.0,-142.0,-137.0
529,-137.0,-136.0,-136.0,-144.0,-137.0
530,-138.0,-139.0,-136.0,-139.0,-143.0
531,-132.0,-138.0,-144.0,-145.0,-138.0
532,-137.0,-142.0,-136.0,-139.0,-138.0
533,-135.0,-139.0,-136.0,-134.0,-139.0
534,-137.0,-96.0,-138.0,-140.0,-138.0
535,-136.0,-89.0,-136.0,-138.0,-165.0
536,-162.0,-137.0,-123.0,-138.0,-139.0
537,-144.0,-137.0,-137.0,-142.0,-114.0
538,-139.0,-135.0,-138.0,-143.0,-100.0
539,-137.0,-135.0,-151.0,-140.0,-147.0
540,-189.0,-90.0,-147.0,-98.0,-138.0
541,-200.0,-136.0,-139.0,-89.0,-136.0
542,-160.0,-136.0,-101.0,-101.0,-144.0
543,-138.0,-161.0,-103.0,-92.0,-138.0
544,-141.0,-150.0,-136.0,-95.0,-136.0
545,-142.0,-142.0,-152.0,-88.0,-136.0
546,-119.0,-95.0,-135.0,-139.0,-137.0
547,-138.0,-142.0,-158.0,-139.0,-138.0
548,-159.0,-133.0,-140.0,-178.0,-160.0
549,-137.0,-137.0,-137.0,-173.0,-140.0
550,-135.0,-135.0,-161.0,-152.0,-138.0
551,-138.0,-136.0,-194.0,-137.0,-157.0
552,-88.0,-90.0,-119.0,-99.0,-136.0
553,-136.0,-101.0,-137.0,-153.0,-155.0
554,-139.0,-138.0,-133.0,-101.0,-97.0
555,-175.0,-132.0,-138.0,-138.0,-105.0
556,-142.0,-135.0,-136.0,-138.0,-136.0
557,-158.0,-96.0,-127.0,-141.0,-137.0
558,-101.0,-184.0,-111.0,-163.0,-162.0
559,-156.0,-137.0,-137.0,-187.0,-162.0
560,-191.0,-159.0,-160.0,-135.0,-136.0
561,-137.0,-137.0,-154.0,-140.0,-135.0
562,-152.0,-136.0,-138.0,-87.0,-137.0
563,-137.0,-104.0,-148.0,-134.0,-136.0
564,-136.0,-158.0,-96.0,-140.0,-163.0
565,-157.0,-141.0,-151.0,-95.0,-134.0
566,-135.0,-139.0,-136.0,-156.0,-134.0
567,-142.0,-160.0,-138.0,-141.0,-136.0
568,-92.0,-138.0,-133.0,-97.0,-138.0
569,-144.0,-133.0,-136.0,-136.0,-138.0
570,-138.0,-138.0,-134.0,-139.0,-136.0
571,-141.0,-137.0,-136.0,-91.0,-85.0
572,-159.0,-197.0,-92.0,-87.0,-88.0
573,-137.0,-138.0,-135.0,-136.0,-170.0
574,-170.0,-135.0,-135.0,-172.0,-137.0
575,-151.0,-136.0,-139.0,-135.0,-137.0
576,-149.0,-136.0,-139.0,-136.0,-138.0
577,-144.0,-136.0,-136.0,-119.0,-100.0
578,-140.0,-139.0,-141.0,-139.0,-163.0
579,-160.0,-132.0,-135.0,-136.0,-109.0
580,-95.0,-136.0,-144.0,-165.0,-137.0
581,-170.0,-160.0,-153.0,-139.0,-147.0
582,-139.0,-141.0,-151.0,-138.0,-157.0
583,-144.0,-134.0,-138.0,-97.0,-165.0
584,-139.0,-124.0,-143.0,-160.0,-94.0
585,-159.0,-147.0,-141.0,-145.0,-144.0
586,-140.0,-90.0,-137.0,-138.0,-93.0
587,-136.0,-200.0,-200.0,-136.0,-136.0
588,-137.0,-137.0,-136.0,-136.0,-97.0
589,-95.0,-135.0,-93.0,-102.0,-162.0
590,-135.0,-135.0,-150.0,-148.0,-163.0
591,-136.0,-138.0,-148.0,-138.0,-98.0
592,-142.0,-90.0,-142.0,-139.0,-139.0
593,-139.0,-137.0,-136.0,-160.0,-137.0
594,-87.0,-88.0,-192.0,-136.0,-151.0
595,-138.0,-138.0,-108.0,-135.0,-158.0
596,-137.0,-146.0,-164.0,-138.0,-137.0
597,-147.0,-99.0,-156.0,-146.0,-97.0
598,-177.0,-133.0,-136.0,-143.0,-140.0
599,-138.0,-107.0,-140.0,-161.0,-161.0
600,-140.0,-135.0,-135.0,-164.0,-146.0
601,-139.0,-191.0,-168.0,-135.0,-190.0
602,-142.0,-140.0,-150.0,-133.0,-140.0
603,-97.0,-140.0,-138.0,-166.0,-154.0
604,-141.0,-141.0,-133.0,-138.0,-151.0
605,-145.0,-101.0,-133.0,-134.0,-154.0
606,-145.0,-140.0,-137.0,-137.0,-170.0
607,-138.0,-138.0,-140.0,-134.0,-146.0
608,-142.0,-136.0,-158.0,-135.0,-146.0
609,-86.0,-137.0,-139.0,-139.0,-137.0
610,-145.0,-136.0,-137.0,-183.0,-150.0
611,-138.0,-139.0,-158.0,-112.0,-159.0
612,-142.0,-137.0,-160.0,-150.0,-91.0
613,-141.0,-95.0,-136.0,-135.0,-141.0
614,-139.0,-90.0,-134.0,-135.0,-151.0
615,-137.0,-139.0,-135.0,-135.0,-140.0
616,-148.0,-143.0,-137.0,-135.0,-96.0
617,-137.0,-137.0,-140.0,-166.0,-165.0
618,-102.0,-92.0,-200.0,-154.0,-137.0
619,-102.0,-141.0,-142.0,-152.0,-138.0
620,-140.0,-137.0,-137.0,-137.0,-142.0
621,-139.0,-146.0,-138.0,-137.0,-160.0
622,-149.0,-138.0,-139.0,-137.0,-89.0
623,-137.0,-141.0,-162.0,-136.0,-147.0
624,-150.0,-145.0,-136.0,-136.0,-137.0
625,-100.0,-139.0,-95.0,-138.0,-138.0
626,-91.0,-88.0,-135.0,-154.0,-138.0
627,-140.0,-147.0,-134.0,-144.0,-139.0
628,-148.0,-142.0,-138.0,-140.0,-91.0
629,-147.0,-140.0,-136.0,-163.0,-139.0
630,-139.0,-153.0,-159.0,-136.0,-138.0
631,-84.0,-145.0,-137.0,-138.0,-137.0
632,-152.0,-145.0,-135.0,-143.0,-137.0
633,-142.0,-163.0,-139.0,-139.0,-146.0
634,-141.0,-89.0,-94.0,-118.0,-95.0
635,-138.0,-139.0,-136.0,-139.0,-138.0
636,-142.0,-136.0,-89.0,-134.0,-135.0
637,-83.0,-87.0,-141.0,-117.0,-109.0
638,-86.0,-141.0,-137.0,-137.0,-137.0
639,-139.0,-143.0,-153.0,-167.0,-138.0
640,-141.0,-143.0,-144.0,-138.0,-154.0
641,-156.0,-141.0,-93.0,-162.0,-137.0
642,-86.0,-90.0,-140.0,-140.0,-141.0
643,-142.0,-164.0,-139.0,-137.0,-123.0
644,-84.0,-141.0,-139.0,-137.0,-90.0
645,-138.0,-145.0,-139.0,-165.0,-138.0
646,-143.0,-140.0,-142.0,-158.0,-138.0
647,-87.0,-140.0,-136.0,-160.0,-139.0
648,-151.0,-155.0,-88.0,-157.0,-147.0
649,-140.0,-86.0,-144.0,-155.0,-138.0
650,-147.0,-138.0,-145.0,-166.0,-140.0
651,-136.0,-155.0,-139.0,-135.0,-167.0
652,-124.0,-138.0,-98.0,-160.0,-139.0
653,-93.0,-89.0,-141.0,-137.0,-163.0
654,-88.0,-161.0,-137.0,-160.0,-138.0
655,-97.0,-139.0,-137.0,-143.0,-143.0
656,-138.0,-142.0,-121.0,-191.0,-139.0
657,-151.0,-139.0,-143.0,-141.0,-136.0
658,-90.0,-92.0,-142.0,-91.0,-168.0
659,-104.0,-147.0,-136.0,-153.0,-137.0
660,-141.0,-141.0,-136.0,-140.0,-136.0
661,-85.0,-135.0,-135.0,-146.0,-160.0
662,-148.0,-137.0,-139.0,-150.0,-145.0
663,-160.0,-140.0,-141.0,-169.0,-88.0
664,-145.0,-85.0,-92.0,-137.0,-162.0
665,-187.0,-141.0,-136.0,-103.0,-87.0
666,-150.0,-139.0,-162.0,-136.0,-102.0
667,-145.0,-158.0,-141.0,-146.0,-146.0
668,-140.0,-141.0,-138.0,-143.0,-142.0
669,-91.0,-138.0,-139.0,-142.0,-90.0
670,-139.0,-200.0,-87.0,-103.0,-140.0
671,-139.0,-147.0,-115.0,-146.0,-139.0
672,-144.0,-144.0,-178.0,-137.0,-151.0
673,-138.0,-141.0,-155.0,-149.0,-139.0
674,-137.0,-136.0,-166.0,-151.0,-139.0
675,-138.0,-143.0,-136.0,-138.0,-141.0
676,-83.0,-142.0,-139.0,-139.0,-144.0
677,-88.0,-140.0,-139.0,-138.0,-141.0
678,-88.0,-136.0,-153.0,-146.0,-131.0
679,-145.0,-152.0,-142.0,-141.0,-138.0
680,-154.0,-135.0,-141.0,-139.0,-137.0
681,-169.0,-157.0,-142.0,-137.0,-143.0
682,-86.0,-145.0,-103.0,-94.0,-149.0
683,-163.0,-154.0,-139.0,-137.0,-138.0
684,-141.0,-140.0,-142.0,-89.0,-159.0
685,-102.0,-115.0,-143.0,-99.0,-139.0
686,-144.0,-142.0,-139.0,-92.0,-144.0
687,-147.0,-87.0,-137.0,-145.0,-162.0
688,-88.0,-159.0,-141.0,-88.0,-94.0
689,-145.0,-142.0,-139.0,-119.0,-139.0
690,-140.0,-139.0,-138.0,-137.0,-141.0
691,-140.0,-137.0,-86.0,-132.0,-156.0
692,-139.0,-93.0,-157.0,-144.0,-155.0
693,-87.0,-136.0,-137.0,-147.0,-138.0
694,-139.0,-98.0,-137.0,-137.0,-136.0
695,-138.0,-200.0,-141.0,-137.0,-165.0
696,-149.0,-142.0,-135.0,-94.0,-139.0
697,-135.0,-142.0,-136.0,-153.0,-136.0
698,-139.0,-142.0,-140.0,-136.0,-90.0
699,-90.0,-140.0,-93.0,-149.0,-139.0
700,-98.0,-138.0,-135.0,-139.0,-138.0
701,-134.0,-92.0,-94.0,-144.0,-87.0
702,-138.0,-153.0,-143.0,-147.0,-87.0
703,-155.0,-84.0,-153.0,-110.0,-87.0
704,-148.0,-138.0,-149.0,-135.0,-139.0
705,-138.0,-136.0,-153.0,-135.0,-141.0
706,-136.0,-138.0,-155.0,-172.0,-140.0
707,-188.0,-138.0,-140.0,-142.0,-138.0
708,-137.0,-168.0,-94.0,-148.0,-90.0
709,-157.0,-138.0,-167.0,-163.0,-137.0
710,-150.0,-142.0,-141.0,-144.0,-161.0
711,-139.0,-142.0,-156.0,-145.0,-138.0
712,-139.0,-164.0,-141.0,-152.0,-157.0
713,-143.0,-139.0,-139.0,-135.0,-141.0
714,-139.0,-139.0,-137.0,-89.0,-140.0
715,-90.0,-142.0,-94.0,-151.0,-180.0
716,-126.0,-85.0,-137.0,-176.0,-179.0
717,-177.0,-136.0,-94.0,-140.0,-170.0
718,-145.0,-115.0,-111.0,-151.0,-99.0
719,-139.0,-135.0,-138.0,-135.0,-176.0
720,-143.0,-167.0,-138.0,-135.0,-148.0
721,-140.0,-140.0,-137.0,-137.0,-141.0
722,-84.0,-136.0,-145.0,-134.0,-141.0
723,-139.0,-95.0,-149.0,-153.0,-186.0
724,-156.0,-141.0,-139.0,-165.0,-164.0
725,-156.0,-117.0,-140.0,-150.0,-138.0
726,-137.0,-133.0,-140.0,-154.0,-138.0
727,-88.0,-142.0,-139.0,-122.0,-165.0
728,-145.0,-137.0,-105.0,-137.0,-189.0
729,-89.0,-135.0,-140.0,-166.0,-98.0
730,-150.0,-137.0,-95.0,-168.0,-168.0
731,-142.0,-136.0,-87.0,-154.0,-135.0
732,-98.0,-137.0,-110.0,-118.0,-138.0
733,-142.0,-137.0,-143.0,-162.0,-193.0
734,-143.0,-139.0,-145.0,-165.0,-137.0
735,-138.0,-137.0,-90.0,-138.0,-136.0
736,-143.0,-137.0,-139.0,-161.0,-158.0
737,-105.0,-141.0,-101.0,-153.0,-136.0
738,-139.0,-101.0,-139.0,-138.0,-137.0
739,-139.0,-140.0,-109.0,-148.0,-136.0
740,-143.0,-102.0,-144.0,-91.0,-135.0
741,-193.0,-153.0,-160.0,-167.0,-93.0
742,-85.0,-136.0,-147.0,-161.0,-138.0
743,-138.0,-95.0,-97.0,-193.0,-136.0
744,-141.0,-155.0,-138.0,-129.0,-134.0
745,-106.0,-135.0,-172.0,-171.0,-136.0
746,-87.0,-142.0,-139.0,-153.0,-144.0
747,-86.0,-140.0,-173.0,-147.0,-165.0
748,-139.0,-138.0,-143.0,-137.0,-139.0
749,-196.0,-191.0,-161.0,-154.0,-159.0
750,-139.0,-135.0,-88.0,-184.0,-91.0
751,-161.0,-141.0,-145.0,-141.0,-137.0
752,-89.0,-97.0,-146.0,-168.0,-137.0
753,-140.0,-140.0,-158.0,-137.0,-139.0
754,-150.0,-139.0,-140.0,-161.0,-139.0
755,-140.0,-139.0,-137.0,-135.0,-159.0
756,-163.0,-136.0,-141.0,-162.0,-135.0
757,-148.0,-143.0,-144.0,-137.0,-140.0
758,-101.0,-146.0,-176.0,-138.0,-163.0
759,-140.0,-152.0,-85.0,-135.0,-100.0
760,-189.0,-86.0,-140.0,-132.0,-100.0
761,-169.0,-147.0,-90.0,-103.0,-139.0
762,-140.0,-144.0,-152.0,-166.0,-86.0
763,-144.0,-139.0,-138.0,-138.0,-138.0
764,-148.0,-88.0,-141.0,-163.0,-136.0
765,-146.0,-142.0,-140.0,-88.0,-140.0
766,-146.0,-200.0,-86.0,-141.0,-93.0
767,-138.0,-145.0,-138.0,-160.0,-135.0
768,-157.0,-176.0,-159.0,-141.0,-138.0
769,-147.0,-160.0,-181.0,-131.0,-141.0
770,-141.0,-155.0,-140.0,-135.0,-141.0
771,-94.0,-138.0,-137.0,-134.0,-156.0
772,-158.0,-93.0,-139.0,-137.0,-116.0
773,-97.0,-136.0,-150.0,-139.0,-160.0
774,-104.0,-174.0,-140.0,-132.0,-141.0
775,-94.0,-140.0,-143.0,-144.0,-143.0
776,-87.0,-138.0,-140.0,-96.0,-137.0
777,-145.0,-94.0,-139.0,-176.0,-93.0
778,-155.0,-91.0,-154.0,-139.0,-164.0
779,-154.0,-136.0,-147.0,-179.0,-176.0
780,-140.0,-140.0,-143.0,-137.0,-136.0
781,-149.0,-145.0,-105.0,-134.0,-182.0
782,-143.0,-139.0,-91.0,-156.0,-143.0
783,-138.0,-160.0,-109.0,-143.0,-163.0
784,-141.0,-150.0,-88.0,-139.0,-160.0
785,-140.0,-181.0,-84.0,-138.0,-167.0
786,-92.0,-138.0,-147.0,-142.0,-138.0
787,-90.0,-107.0,-144.0,-143.0,-155.0
788,-87.0,-156.0,-137.0,-145.0,-138.0
789,-150.0,-145.0,-146.0,-141.0,-96.0
790,-193.0,-200.0,-148.0,-140.0,-140.0
791,-85.0,-200.0,-86.0,-159.0,-103.0
792,-179.0,-146.0,-155.0,-143.0,-144.0
793,-172.0,-138.0,-88.0,-140.0,-111.0
794,-146.0,-138.0,-93.0,-139.0,-139.0
795,-147.0,-170.0,-143.0,-138.0,-141.0
796,-150.0,-153.0,-142.0,-139.0,-88.0
797,-140.0,-140.0,-145.0,-138.0,-146.0
798,-97.0,-141.0,-149.0,-141.0,-144.0
799,-141.0,-200.0,-200.0,-151.0,-163.0
800,-89.0,-144.0,-141.0,-142.0,-164.0
801,-87.0,-139.0,-143.0,-140.0,-135.0
802,-93.0,-143.0,-138.0,-139.0,-111.0
803,-141.0,-144.0,-139.0,-173.0,-89.0
804,-148.0,-139.0,-162.0,-162.0,-135.0
805,-149.0,-138.0,-142.0,-140.0,-88.0
806,-145.0,-136.0,-85.0,-95.0,-98.0
807,-156.0,-136.0,-143.0,-157.0,-141.0
808,-144.0,-145.0,-151.0,-136.0,-158.0
809,-89.0,-147.0,-158.0,-135.0,-143.0
810,-164.0,-145.0,-165.0,-139.0,-97.0
811,-148.0,-112.0,-168.0,-136.0,-147.0
812,-145.0,-154.0,-151.0,-139.0,-96.0
813,-87.0,-200.0,-142.0,-136.0,-160.0
814,-172.0,-137.0,-86.0,-138.0,-131.0
815,-114.0,-143.0,-160.0,-139.0,-139.0
816,-86.0,-144.0,-168.0,-135.0,-87.0
817,-143.0,-148.0,-145.0,-141.0,-139.0
818,-162.0,-158.0,-143.0,-163.0,-145.0
819,-142.0,-139.0,-152.0,-145.0,-137.0
820,-143.0,-139.0,-93.0,-138.0,-160.0
821,-200.0,-139.0,-200.0,-146.0,-136.0
822,-99.0,-140.0,-161.0,-152.0,-160.0
823,-98.0,-145.0,-139.0,-138.0,-135.0
824,-93.0,-140.0,-142.0,-134.0,-138.0
825,-139.0,-140.0,-86.0,-200.0,-137.0
826,-140.0,-143.0,-89.0,-161.0,-136.0
827,-152.0,-140.0,-94.0,-138.0,-140.0
828,-91.0,-88.0,-184.0,-137.0,-137.0
829,-96.0,-102.0,-140.0,-137.0,-142.0
830,-176.0,-141.0,-140.0,-136.0,-200.0
831,-153.0,-89.0,-153.0,-139.0,-139.0
832,-103.0,-139.0,-139.0,-200.0,-138.0
833,-85.0,-138.0,-144.0,-164.0,-136.0
834,-144.0,-87.0,-91.0,-154.0,-168.0
835,-140.0,-139.0,-145.0,-135.0,-144.0
836,-138.0,-143.0,-88.0,-137.0,-139.0
837,-141.0,-143.0,-141.0,-161.0,-137.0
838,-137.0,-144.0,-91.0,-147.0,-138.0
839,-93.0,-151.0,-92.0,-138.0,-200.0
840,-142.0,-160.0,-98.0,-139.0,-138.0
841,-141.0,-86.0,-141.0,-94.0,-136.0
842,-139.0,-139.0,-86.0,-145.0,-134.0
843,-186.0,-141.0,-89.0,-136.0,-138.0
844,-145.0,-88.0,-140.0,-138.0,-135.0
845,-139.0,-98.0,-149.0,-136.0,-122.0
846,-137.0,-140.0,-98.0,-163.0,-154.0
847,-141.0,-137.0,-154.0,-138.0,-136.0
848,-86.0,-137.0,-88.0,-152.0,-101.0
849,-139.0,-144.0,-146.0,-139.0,-156.0
850,-148.0,-140.0,-149.0,-138.0,-135.0
851,-95.0,-97.0,-140.0,-88.0,-137.0
852,-138.0,-88.0,-100.0,-138.0,-90.0
853,-145.0,-136.0,-148.0,-138.0,-141.0
854,-139.0,-137.0,-142.0,-142.0,-149.0
855,-140.0,-100.0,-142.0,-140.0,-144.0
856,-99.0,-158.0,-91.0,-138.0,-136.0
857,-147.0,-139.0,-100.0,-147.0,-155.0
858,-140.0,-175.0,-88.0,-146.0,-138.0
859,-144.0,-135.0,-144.0,-135.0,-139.0
860,-100.0,-150.0,-88.0,-138.0,-143.0
861,-160.0,-149.0,-175.0,-144.0,-86.0
862,-140.0,-164.0,-145.0,-180.0,-139.0
863,-149.0,-148.0,-90.0,-146.0,-147.0
864,-150.0,-200.0,-148.0,-140.0,-144.0
865,-92.0,-139.0,-141.0,-87.0,-93.0
866,-142.0,-86.0,-154.0,-139.0,-138.0
867,-156.0,-88.0,-143.0,-142.0,-93.0
868,-137.0,-141.0,-140.0,-93.0,-139.0
869,-89.0,-90.0,-141.0,-144.0,-139.0
870,-137.0,-87.0,-85.0,-147.0,-91.0
871,-135.0,-141.0,-147.0,-143.0,-147.0
872,-83.0,-92.0,-150.0,-117.0,-142.0
873,-136.0,-86.0,-142.0,-155.0,-147.0
874,-141.0,-140.0,-147.0,-87.0,-140.0
875,-147.0,-141.0,-83.0,-143.0,-137.0
876,-90.0,-162.0,-92.0,-137.0,-91.0
877,-139.0,-109.0,-147.0,-141.0,-92.0
878,-100.0,-138.0,-95.0,-142.0,-137.0
879,-137.0,-104.0,-118.0,-147.0,-141.0
880,-165.0,-89.0,-90.0,-140.0,-90.0
881,-151.0,-90.0,-96.0,-139.0,-145.0
882,-136.0,-141.0,-144.0,-141.0,-141.0
883,-169.0,-157.0,-161.0,-139.0,-138.0
884,-133.0,-139.0,-144.0,-145.0,-139.0
885,-138.0,-139.0,-152.0,-136.0,-137.0
886,-137.0,-143.0,-142.0,-86.0,-152.0
887,-139.0,-137.0,-96.0,-140.0,-138.0
888,-165.0,-180.0,-144.0,-140.0,-147.0
889,-136.0,-144.0,-146.0,-98.0,-138.0
890,-158.0,-145.0,-146.0,-141.0,-86.0
891,-165.0,-93.0,-141.0,-162.0,-138.0
892,-136.0,-179.0,-143.0,-141.0,-139.0
893,-91.0,-113.0,-140.0,-140.0,-138.0
894,-137.0,-139.0,-122.0,-139.0,-138.0
895,-137.0,-138.0,-139.0,-156.0,-88.0
896,-149.0,-101.0,-138.0,-174.0,-164.0
897,-161.0,-144.0,-138.0,-101.0,-138.0
898,-149.0,-105.0,-146.0,-154.0,-140.0
899,-141.0,-142.0,-140.0,-140.0,-136.0
900,-135.0,-147.0,-148.0,-106.0,-141.0
901,-151.0,-162.0,-100.0,-136.0,-139.0
902,-138.0,-84.0,-94.0,-138.0,-138.0
903,-96.0,-176.0,-141.0,-139.0,-86.0
904,-144.0,-139.0,-171.0,-146.0,-146.0
905,-144.0,-156.0,-89.0,-93.0,-138.0
906,-145.0,-139.0,-149.0,-142.0,-141.0
907,-155.0,-101.0,-88.0,-137.0,-149.0
908,-141.0,-140.0,-86.0,-163.0,-138.0
909,-143.0,-147.0,-89.0,-96.0,-138.0
910,-153.0,-88.0,-141.0,-87.0,-141.0
911,-97.0,-136.0,-176.0,-149.0,-145.0
912,-150.0,-143.0,-154.0,-84.0,-144.0
913,-141.0,-148.0,-143.0,-96.0,-112.0
914,-143.0,-93.0,-171.0,-144.0,-146.0
915,-94.0,-139.0,-160.0,-163.0,-144.0
916,-139.0,-200.0,-166.0,-166.0,-138.0
917,-144.0,-85.0,-144.0,-91.0,-88.0
918,-138.0,-157.0,-92.0,-88.0,-155.0
919,-137.0,-168.0,-84.0,-156.0,-85.0
920,-137.0,-159.0,-145.0,-147.0,-160.0
921,-141.0,-137.0,-152.0,-91.0,-173.0
922,-200.0,-144.0,-149.0,-168.0,-144.0
923,-86.0,-135.0,-160.0,-141.0,-138.0
924,-137.0,-87.0,-145.0,-148.0,-142.0
925,-139.0,-144.0,-96.0,-175.0,-137.0
926,-140.0,-141.0,-84.0,-103.0,-143.0
927,-85.0,-149.0,-85.0,-138.0,-140.0
928,-138.0,-151.0,-149.0,-89.0,-128.0
929,-140.0,-144.0,-140.0,-87.0,-92.0
930,-139.0,-136.0,-143.0,-151.0,-143.0
931,-144.0,-143.0,-152.0,-88.0,-137.0
932,-144.0,-156.0,-166.0,-153.0,-143.0
933,-90.0,-162.0,-88.0,-99.0,-143.0
934,-85.0,-192.0,-85.0,-150.0,-192.0
935,-149.0,-143.0,-148.0,-193.0,-138.0
936,-90.0,-137.0,-161.0,-89.0,-137.0
937,-138.0,-161.0,-143.0,-86.0,-138.0
938,-143.0,-141.0,-103.0,-141.0,-146.0
939,-136.0,-141.0,-179.0,-155.0,-92.0
940,-153.0,-163.0,-140.0,-92.0,-138.0
941,-152.0,-141.0,-200.0,-142.0,-147.0
942,-91.0,-160.0,-90.0,-141.0,-143.0
943,-138.0,-99.0,-143.0,-136.0,-138.0
944,-146.0,-140.0,-143.0,-88.0,-138.0
945,-157.0,-144.0,-141.0,-143.0,-138.0
946,-100.0,-138.0,-141.0,-149.0,-140.0
947,-136.0,-142.0,-143.0,-142.0,-146.0
948,-92.0,-95.0,-140.0,-140.0,-138.0
949,-137.0,-169.0,-152.0,-138.0,-139.0
950,-154.0,-186.0,-87.0,-144.0,-144.0
951,-171.0,-90.0,-152.0,-140.0,-89.0
952,-138.0,-146.0,-146.0,-145.0,-145.0
953,-137.0,-137.0,-140.0,-140.0,-153.0
954,-136.0,-87.0,-159.0,-85.0,-144.0
955,-141.0,-141.0,-96.0,-141.0,-140.0
956,-200.0,-174.0,-147.0,-143.0,-89.0
957,-136.0,-151.0,-143.0,-141.0,-139.0
958,-158.0,-143.0,-89.0,-142.0,-140.0
959,-138.0,-140.0,-153.0,-148.0,-140.0
960,-136.0,-136.0,-106.0,-143.0,-138.0
961,-89.0,-140.0,-139.0,-153.0,-148.0
962,-136.0,-148.0,-166.0,-138.0,-139.0
963,-143.0,-152.0,-88.0,-91.0,-137.0
964,-86.0,-158.0,-120.0,-145.0,-138.0
965,-90.0,-142.0,-140.0,-181.0,-90.0
966,-87.0,-140.0,-83.0,-139.0,-137.0
967,-132.0,-139.0,-92.0,-144.0,-172.0
968,-86.0,-147.0,-88.0,-86.0,-160.0
969,-87.0,-146.0,-169.0,-91.0,-139.0
970,-146.0,-141.0,-87.0,-144.0,-173.0
971,-97.0,-150.0,-100.0,-101.0,-138.0
972,-139.0,-149.0,-140.0,-150.0,-138.0
973,-162.0,-144.0,-100.0,-177.0,-191.0
974,-158.0,-86.0,-84.0,-140.0,-154.0
975,-87.0,-139.0,-170.0,-84.0,-96.0
976,-87.0,-86.0,-141.0,-117.0,-136.0
977,-154.0,-150.0,-171.0,-148.0,-141.0
978,-137.0,-86.0,-142.0,-140.0,-137.0
979,-139.0,-141.0,-143.0,-144.0,-136.0
980,-163.0,-93.0,-104.0,-156.0,-87.0
981,-138.0,-144.0,-144.0,-146.0,-140.0
982,-85.0,-156.0,-142.0,-93.0,-161.0
983,-137.0,-150.0,-146.0,-129.0,-139.0
984,-91.0,-143.0,-142.0,-145.0,-138.0
985,-140.0,-144.0,-146.0,-143.0,-140.0
986,-89.0,-169.0,-145.0,-137.0,-139.0
987,-145.0,-141.0,-139.0,-146.0,-87.0
988,-140.0,-141.0,-85.0,-88.0,-138.0
989,-151.0,-86.0,-144.0,-125.0,-90.0
990,-145.0,-153.0,-89.0,-173.0,-137.0
991,-137.0,-148.0,-102.0,-105.0,-90.0
992,-141.0,-97.0,-151.0,-142.0,-145.0
993,-138.0,-101.0,-139.0,-90.0,-146.0
994,-153.0,-105.0,-143.0,-142.0,-137.0
995,-141.0,-172.0,-123.0,-140.0,-142.0
996,-89.0,-87.0,-139.0,-101.0,-142.0
997,-146.0,-89.0,-141.0,-141.0,-92.0
998,-139.0,-158.0,-141.0,-94.0,-89.0
999,-140.0,-162.0,-90.0,-156.0,-140.0
1000,-137.0,-86.0,-156.0,-140.0,-180.0
